==PROF== Connected to process 110248 (/path/to/Kernel_Optimazation/cuda-reduce/build/reduce_bench)
==PROF== Disconnected from process 110248
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.15"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","39,845,919"
"0","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.06"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","3.12"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","1"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","76.71"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.77"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","76.43"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.76"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","76.43"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.76"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","15.63"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","40.01"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.15"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","39,845,919"
"1","110248","reduce_bench","127.0.0.1","reduce_baseline_kernel(const float *, float *, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","39.05"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","394"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","47,856"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","11.50"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.11"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","7,441,976.89"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","8,425,368"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","5,518,800"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","267,911,168"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","34.93"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.35"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","17.82"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.18"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","17.82"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.18"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","16.75"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.17"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","6.34"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","16.22"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","90.16"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","39,124,992"
"2","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(65536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","87.98"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","17.31"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","11.64"
"3","110248","reduce_bench","127.0.0.1","void <unnamed>::reduce_v0_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.12"
