==PROF== Connected to process 215758 (/path/to/Kernel_Optimazation/flash-attn/build/fa2_bench)
==PROF== Disconnected from process 215758
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"133","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","2.24"
"133","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.02"
"133","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"133","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","2.24"
"133","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.02"
"133","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"133","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"133","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"133","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"133","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","46.50"
"133","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.46"
"133","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"133","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","31.28"
"133","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","80.07"
"133","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_alu.avg.pct_of_peak_sustained_active","%","9.72"
"133","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_active","%","3.39"
"133","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_tensor.avg.pct_of_peak_sustained_active","%","2.34"
"133","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","9.37"
"133","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","14.61"
"133","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","13709312"
"133","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","16.66"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","4.65"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","9919488"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","1327358"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector","32"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","38.24"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","12.24"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","81.70"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.82"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","3394995.38"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","5945872"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","1209840"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","434559408"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","13.53"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.14"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","2.18"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.02"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","2.18"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.02"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","46.51"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.47"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","31.26"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","80.01"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_alu.avg.pct_of_peak_sustained_active","%","9.72"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_active","%","3.39"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_tensor.avg.pct_of_peak_sustained_active","%","2.34"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","9.37"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","14.61"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","13709312"
"134","215758","fa2_bench","127.0.0.1","fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(256, 1, 1)","(8, 32, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","16.66"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.45"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector","32"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","25"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","8"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","99.76"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","1.00"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","22.40"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.22"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","22.40"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.22"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","24.93"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.25"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","15.63"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","40.01"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_alu.avg.pct_of_peak_sustained_active","%","9.75"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_active","%","21.92"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_tensor.avg.pct_of_peak_sustained_active","%","0"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","91.08"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1248690016"
"135","215758","fa2_bench","127.0.0.1","ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","47.74"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.74"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector","32"
"136","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(1024, 32, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","25"
